Summary,Issue Type,Priority,Epic Name,Sprint,Assignee,Original Estimate,Labels,Description
"Set up ML project structure",Story,Highest,Quant/ML Engine,Sprint 1,,4h,,"Create the ML project structure and dependencies.

Files: /ml/ (new directory)

Acceptance Criteria:
- Python environment with requirements.txt
- Directory structure (models/, training/, features/, evaluation/)
- Basic pipeline scaffolding
- Integration points with Go backend defined"
"Implement real sentiment analysis",Story,Highest,Quant/ML Engine,Sprint 1,,12h,critical-path,"Replace keyword counting with real NLP sentiment analysis.

Files: /ml/models/sentiment.py, /app/internal/analyzer/engine.go

Acceptance Criteria:
- VADER or TextBlob sentiment scoring
- Confidence scores included
- Batch processing support
- >70% accuracy on test set
- Integration with Go analyzer service"
"Implement named entity recognition",Story,Highest,Quant/ML Engine,Sprint 2,,8h,,"Extract entities (people, orgs, events) from articles.

Files: /ml/models/ner.py, /app/internal/analyzer/engine.go

Acceptance Criteria:
- spaCy NER integration
- Extract: PERSON, ORG, EVENT, GPE, MONEY
- Entity linking to markets
- JSON output format"
"Build basic price prediction model",Story,Highest,Quant/ML Engine,Sprint 2,,16h,critical-path,"Create first version of price prediction model.

Files: /ml/models/price_predictor.py, /app/internal/modeler/engine.go

Acceptance Criteria:
- Features: price history, volume, sentiment, time to expiry
- Model: Gradient Boosting or similar
- Output: probability + confidence interval
- >55% directional accuracy
- Inference <100ms"
"Market correlation matrix",Story,High,Quant/ML Engine,Sprint 3,,6h,,"Calculate correlations between markets.

Files: /ml/features/correlation.py

Acceptance Criteria:
- Pearson correlation matrix
- Rolling correlation (7d, 30d windows)
- Significant correlations highlighted
- Daily recalculation job"
"Time series forecasting",Story,High,Quant/ML Engine,Sprint 3,,12h,,"Implement time series forecasting for prices.

Files: /ml/models/timeseries.py

Acceptance Criteria:
- Prophet or ARIMA implementation
- Forecast horizons: 1h, 4h, 24h, 7d
- Confidence intervals
- Backtesting results logged
- Integration with modeler service"
"Volatility estimation",Story,High,Quant/ML Engine,Sprint 3,,8h,,"Calculate realized and implied volatility.

Files: /ml/features/volatility.py

Acceptance Criteria:
- Realized volatility (historical)
- GARCH model for forecasting
- Volatility surface if multi-strike
- Integration with Greeks calculation"
"Ensemble model combining signals",Story,Medium,Quant/ML Engine,Sprint 4,,8h,,"Combine multiple models into ensemble prediction.

Files: /ml/models/ensemble.py

Acceptance Criteria:
- Weighted average of models
- Dynamic weight adjustment based on recent performance
- Confidence-weighted output
- A/B testing framework"
"Model evaluation and metrics dashboard",Story,High,Quant/ML Engine,Sprint 4,,4h,,"Create evaluation pipeline and metrics tracking.

Files: /ml/evaluation/metrics.py

Acceptance Criteria:
- Accuracy, precision, recall, F1
- Brier score for probabilities
- Calibration plots
- Daily evaluation job
- Metrics exposed to monitoring"
"Design TimescaleDB schema for price data",Story,Highest,Data & Visualization,Sprint 1,,4h,critical-path,"Design optimal schema for storing market price history.

Files: /db/migrations/003_price_data.sql

Acceptance Criteria:
- Hypertable for price data
- Efficient OHLC aggregation queries
- Retention policy (90 days detailed, 1 year daily)
- Indexes for common queries"
"Build price ingestion pipeline",Story,Highest,Data & Visualization,Sprint 1,,8h,critical-path,"Create pipeline to ingest prices from Polymarket and Kalshi.

Files: /data/pipelines/price_ingestion.py or Go equivalent

Acceptance Criteria:
- Fetch prices every 5 minutes
- Store in TimescaleDB
- Handle API rate limits
- Retry logic for failures
- Data quality checks"
"Implement candlestick charts",Story,Highest,Data & Visualization,Sprint 2,,6h,,"Add OHLC candlestick chart visualization.

Files: /website/src/components/CandlestickChart.jsx (new)

Acceptance Criteria:
- Candlestick rendering with Chart.js or lightweight-charts
- Time aggregation (1m, 5m, 15m, 1h, 4h, 1d)
- Volume bars below
- Responsive sizing"
"Add chart interactivity",Story,Highest,Data & Visualization,Sprint 2,,6h,,"Add zoom, pan, and tooltip interactions to charts.

Files: /website/src/components/PriceChart.jsx, /website/src/components/CandlestickChart.jsx

Acceptance Criteria:
- Mouse wheel zoom
- Click and drag pan
- Tooltip on hover with OHLCV data
- Reset zoom button
- Touch support"
"Volume profile / depth chart",Story,High,Data & Visualization,Sprint 3,,8h,,"Implement volume profile and order book depth visualization.

Files: /website/src/components/DepthChart.jsx (new)

Acceptance Criteria:
- Bid/ask depth visualization
- Volume at price histogram
- Real-time updates
- Imbalance indicators"
"Heat map for market correlations",Story,High,Data & Visualization,Sprint 3,,6h,,"Visualize correlation matrix as interactive heatmap.

Files: /website/src/components/CorrelationHeatmap.jsx (new)

Acceptance Criteria:
- Color scale for correlation strength
- Click to see correlation details
- Filter by category
- Sort by correlation to selected market"
"Add chart indicators (MA, RSI, Bollinger)",Story,High,Data & Visualization,Sprint 3,,10h,,"Implement technical indicators overlay on charts.

Files: /website/src/utils/indicators.js (new), /website/src/components/PriceChart.jsx

Acceptance Criteria:
- Moving averages (SMA, EMA)
- RSI with overbought/oversold zones
- Bollinger Bands
- Indicator toggle UI
- Configurable parameters"
"Real-time WebSocket for all watched markets",Story,High,Data & Visualization,Sprint 4,,8h,integration,"Extend WebSocket to stream prices for all markets in watchlist.

Files: /website/src/services/polymarketWebSocket.js

Acceptance Criteria:
- Subscribe to multiple markets
- Efficient message batching
- Reconnection handling
- Throttle UI updates (max 1/sec per market)"
"Performance monitoring dashboard",Story,Medium,Data & Visualization,Sprint 4,,6h,,"Create dashboard to monitor system performance.

Files: /website/src/components/panels/PerformanceDashboard.jsx (new)

Acceptance Criteria:
- API response times
- WebSocket latency
- Data freshness indicators
- Error rate display
- Frontend performance metrics"
